Tweet,2-Class,3-Class,6-Class
"مكتفيه بك مثل القناعه ؛ عند البدو كل  شئ  قليل  يشوفون  فيه "" بركه "" ",C,C,C
الأمازيغ أسيادك يا كلب أمريكا و يا نطفة المغول .,OH,O,O
@ncstz كلب يعني رجل لان الرجال اصلاً كلاب,OH,H,GH
الذكور هم من تعب لكي يبحث عن امك ثم خرجتي ايه النطفة القذره ثم بدأ ابوك يشتري لكي الحفائظ لكي تزعجيه بالروائح الكريهة وها انتي تتنكرين لهم,OH,O,O
@baderbinfaleh @siee_77 @aboooooodddddi1 @h_7lmk احنا نشوف الذكور عاله وعار ولو نقدر نتخلص منكم ماقصرنا وعادي مشاعر متبادله مابي انجب ذكور لاني ادري الذكور الي حولي بيلوثونهم,OH,H,GH
أولاً كل المعاريس كويتيين وكويتيات مثلك وما قالوا نمثل شعب الكويت ولكن أنت اللي عايش الدور وتكلم الخليجيين بإسم غالبية الكويتيين يالحبيب!  ثانياً الكويت بلد هجرات من إيران والسعودية والعراق وسوريا ..إلخ وهناك عادات وطوائف مختلفة وما يجوز تفرض عادات أهلك على الناس!,C,C,C
اعتقد تقصد الاكراد ؟  الاكراد يبون يشكلون دولة ومشكلتهم مو مع صدام بشكل شخصي  مشكلتهم مع ثلاث دول,C,C,C
عالعموم ردود اخواننا الارادنة تشفي الغليل وما خلو حجة او بيان الا وقالوهم ، خلكم عالمنسف والكنافة والله بكفن,C,C,C
هم افارقه بس محسوب علينا كا سعودين المفروض يطردون الافارقه ويسحبون الجنسيه من المجنسين منهم ما منهم فايده من شفنهم ماشفنا خير وينظفون المنتخب السعودي منهم كاننا بافريقا مش بالشرق الاوسط,OH,H,EH
إذا انت ما تتابع غير الاخوان والشيعة طبيعي تقول كذا، وعلاقة المملكة بالكويت قوية والشعب الكويتي أقرب شعب لنا واتحداك تنكر هالشي,C,C,C
الذكور كائنات لئيمة وحقيرة ورجعية هم مجرد حمل زايد علينا موب طبيعي قد ايه متحاملين ضدنا شوفو الخباثة وصلت فيهم لفين ان يخلقو بوابة جديدة للتحكم فينا !!  #الجوازات_تخالف_القرارات ولابيوم حيستعملو امخاخهم لشي مفيد كلو لتقييد النساء وممارسة الكراهية,OH,H,GH
والله اتعجب منكم تعرفون الحق عند أهل السنة السلفيين ثم تميلوا كل الميل عنه,C,C,C
